killmail_id,killmail_time,solar_system_id,character_id,ship_type_id,items
46992520,2015-05-31 23:54:00,30000180,95579475,16231,"[('800mm Rolled Tungsten Compact Plates', 'Armor Reinforcer'), ('Fleeting Compact Stasis Webifier', 'Stasis Web'), ('Scourge Heavy Missile', 'Heavy Missile'), ('Scourge Heavy Missile', 'Heavy Missile'), (""'Arbalest' Heavy Missile Launcher"", 'Missile Launcher Heavy'), ('Nova Heavy Missile', 'Heavy Missile'), ('Mjolnir Heavy Missile', 'Heavy Missile'), ('Expanded Cargohold II', 'Expanded Cargohold'), (""'Arbalest' Heavy Missile Launcher"", 'Missile Launcher Heavy'), ('Medium Inefficient Armor Repair Unit', 'Armor Repair Unit'), ('Expanded Cargohold II', 'Expanded Cargohold'), (""'Arbalest' Heavy Missile Launcher"", 'Missile Launcher Heavy'), ('10MN Monopropellant Enduring Afterburner', 'Propulsion Module'), ('Mjolnir Heavy Missile', 'Heavy Missile'), ('Adaptive Invulnerability Field I', 'Shield Hardener'), (""'Arbalest' Heavy Missile Launcher"", 'Missile Launcher Heavy'), ('Scourge Heavy Missile', 'Heavy Missile'), ('Medium C5-L Emergency Shield Overload I', 'Shield Booster'), ('Nova Heavy Missile', 'Heavy Missile'), ('Nova Heavy Missile', 'Heavy Missile'), (""Limited 'Anointed' EM Ward Field"", 'Shield Hardener'), ('Scourge Heavy Missile', 'Heavy Missile'), ('Expanded Cargohold II', 'Expanded Cargohold'), (""'Arbalest' Heavy Missile Launcher"", 'Missile Launcher Heavy')]"
46992513,2015-05-31 23:54:00,30000142,93508442,670,[]
46992437,2015-05-31 23:49:00,30000142,91811044,587,"[('Republic Fleet Phased Plasma S', 'Projectile Ammo'), ('125mm Gatling AutoCannon I', 'Projectile Weapon'), ('Small Core Defense Field Extender I', 'Rig Shield'), ('Medium Shield Extender I', 'Shield Extender'), ('Small Core Defense Field Extender I', 'Rig Shield'), ('1MN Afterburner I', 'Propulsion Module'), ('Caldari Navy Nova Rocket', 'Rocket'), ('Republic Fleet Phased Plasma S', 'Projectile Ammo'), ('Republic Fleet Phased Plasma S', 'Projectile Ammo'), ('Caldari Navy Nova Rocket', 'Rocket'), ('Damage Control II', 'Damage Control'), ('Gyrostabilizer II', 'Gyrostabilizer'), ('Small Anti-EM Screen Reinforcer I', 'Rig Shield'), ('Republic Fleet Phased Plasma S', 'Projectile Ammo'), ('OE-5200 Rocket Launcher', 'Missile Launcher Rocket'), ('125mm Gatling AutoCannon I', 'Projectile Weapon'), ('125mm Gatling AutoCannon I', 'Projectile Weapon'), ('J5b Enduring Warp Scrambler', 'Warp Scrambler'), ('Overdrive Injector System II', 'Overdrive Injector System')]"
46992378,2015-05-31 23:47:00,30000142,91306154,670,[]
